timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-07T14:21:29.539067+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:52.250058+00:00
2026-09-07T14:21:30.339061+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.42,0.4132,0.0821,0,M. Topo,2026-09-07T16:13:49.131116+00:00
2026-09-07T14:21:31.161272+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.78,0.5618,0.0421,1,M. Krumich,2026-09-07T17:12:53.103859+00:00
2026-09-07T14:21:31.975713+00:00,12160752,R. Peniston,D. Glinka,Challenger Men Singles,0.221,3.25,0.3077,-0.0867,1,D. Glinka,2026-09-07T15:14:01.226559+00:00
2026-09-07T14:21:32.794747+00:00,12160748,M. Echargui,L. Poullain,Challenger Men Singles,0.6069,1.73,0.578,0.0288,1,M. Echargui,2026-09-07T15:14:01.567391+00:00
2026-09-07T14:27:21.376248+00:00,12160844,A. Holmgren,V. Ursu,Challenger Men Singles,0.6533,1.2,0.8333,-0.18,0,V. Ursu,2026-09-07T15:25:50.255798+00:00
2026-09-07T14:27:22.168124+00:00,12160998,Samson/ Siddiqui,Garcia/ Gutierrez,Itf Men Doubles,,,,,,,
2026-09-07T14:27:22.965777+00:00,12160997,Nagarajan/ Ortega Redondo,Cabrero-Nava/ Papacristopoulos,Itf Men Doubles,,,,,,,
2026-09-07T14:27:23.779827+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T15:14:02.252706+00:00
2026-09-07T14:27:24.576415+00:00,12160963,Kucmova/ Laboutkova,Kabbaj/ Tona,Challenger Women Doubles,,,,,,,
2026-09-07T14:27:25.370560+00:00,12160927,Karahan/ Tokac,Butvilas/ Maestrelli,Challenger Men Doubles,,,,,,,
2026-09-07T14:27:26.179836+00:00,12160915,Dalla Valle/ Oradini,Martinez/ Napolitano,Challenger Men Doubles,,,,,,,
2026-09-07T14:27:26.982393+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T15:14:02.589470+00:00
2026-09-07T14:27:27.778878+00:00,12160846,I. Marrero Curbelo,M. Kasnikowski,Challenger Men Singles,0.4133,3.9,0.2564,0.1569,1,M. Kasnikowski,2026-09-07T15:14:02.933986+00:00
2026-09-07T14:27:28.566164+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:14:03.277560+00:00
2026-09-07T14:27:29.366069+00:00,12160837,M. Poljicak,S. Sakellaridis,Challenger Men Singles,0.3297,2.6,0.3846,-0.0549,1,S. Sakellaridis,2026-09-07T16:13:49.859196+00:00
2026-09-07T14:27:30.175096+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.32,0.431,0.1269,0,L. Djere,2026-09-07T17:12:53.571243+00:00
2026-09-07T14:27:30.972946+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:14:04.317254+00:00
2026-09-07T14:27:31.770480+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:54.339424+00:00
2026-09-07T14:27:32.692126+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.42,0.4132,0.0821,0,M. Topo,2026-09-07T16:13:50.584379+00:00
2026-09-07T14:27:33.635294+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.78,0.5618,0.0421,1,M. Krumich,2026-09-07T17:12:54.045960+00:00
2026-09-07T14:27:34.430745+00:00,12160752,R. Peniston,D. Glinka,Challenger Men Singles,0.221,3.25,0.3077,-0.0867,1,D. Glinka,2026-09-07T15:14:05.690319+00:00
2026-09-07T14:27:35.226151+00:00,12160748,M. Echargui,L. Poullain,Challenger Men Singles,0.6069,1.73,0.578,0.0288,1,M. Echargui,2026-09-07T15:14:06.031478+00:00
2026-09-07T15:14:08.194767+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.32,0.431,0.1269,0,L. Djere,2026-09-07T17:12:54.515431+00:00
2026-09-07T15:14:08.872495+00:00,12161194,Alcaraz Galbis/ Djukic Valera,. Candela/ Cracana  .,Itf Men Doubles,,,,,,,
2026-09-07T15:14:09.552410+00:00,12161022,E. Koike,L. V. Villamil Arias,Challenger Women Singles,,,,,,,
2026-09-07T15:14:10.240104+00:00,12161021,E. Jacquemot,E. Ovcharenko,Challenger Women Singles,0.8824,1.11,0.9009,-0.0185,1,E. Jacquemot,2026-09-07T18:16:05.720395+00:00
2026-09-07T15:14:10.976128+00:00,12161020,L. Cabrera,A. S. Rogers,Challenger Women Singles,0.547,,,,0,A. S. Rogers,2026-09-07T17:12:55.504318+00:00
2026-09-07T15:14:11.661678+00:00,12160998,Samson/ Siddiqui,Garcia/ Gutierrez,Itf Men Doubles,,,,,,,
2026-09-07T15:14:12.347151+00:00,12160997,Nagarajan/ Ortega Redondo,Cabrero-Nava/ Papacristopoulos,Itf Men Doubles,,,,,,,
2026-09-07T15:14:13.040745+00:00,12160927,Karahan/ Tokac,Butvilas/ Maestrelli,Challenger Men Doubles,,,,,,,
2026-09-07T15:14:13.724057+00:00,12160915,Dalla Valle/ Oradini,Martinez/ Napolitano,Challenger Men Doubles,,,,,,,
2026-09-07T15:14:14.414482+00:00,12160904,Barton/ Sachko,Gundacker/ Hausberger,Challenger Men Doubles,,,,,,,
2026-09-07T15:14:15.094611+00:00,12160891,W. Falkowska,E. Yaneva,Challenger Women Singles,0.3275,3.25,0.3077,0.0198,1,E. Yaneva,2026-09-07T17:12:55.977101+00:00
2026-09-07T15:14:15.777693+00:00,12160844,A. Holmgren,V. Ursu,Challenger Men Singles,0.6533,1.2,0.8333,-0.18,0,V. Ursu,2026-09-07T15:25:53.371490+00:00
2026-09-07T15:14:16.469742+00:00,12160837,M. Poljicak,S. Sakellaridis,Challenger Men Singles,0.3297,2.6,0.3846,-0.0549,1,S. Sakellaridis,2026-09-07T16:13:52.755124+00:00
2026-09-07T15:14:17.185379+00:00,12160603,M. Andreeva,A. Potapova,Wta Singles,0.7561,1.15,0.8696,-0.1135,1,M. Andreeva,2026-09-07T18:16:06.262539+00:00
2026-09-07T15:14:17.909402+00:00,12160803,Lammons/ Withrow,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-07T15:14:18.593901+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:57.776103+00:00
2026-09-07T15:14:19.318603+00:00,12160790,M. Hodzic,A. Sobolieva,Challenger Women Singles,0.3934,3.05,0.3279,0.0655,1,A. Sobolieva,2026-09-07T17:19:35.331670+00:00
2026-09-07T15:14:20.004726+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.42,0.4132,0.0821,0,M. Topo,2026-09-07T16:13:53.939770+00:00
2026-09-07T15:14:20.690978+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.78,0.5618,0.0421,1,M. Krumich,2026-09-07T17:12:57.433996+00:00
2026-09-07T15:14:21.374686+00:00,12160749,H. Grenier,B. Harris,Challenger Men Singles,0.4024,2.22,0.4505,-0.0481,1,B. Harris,2026-09-07T17:12:57.959303+00:00
2026-09-07T15:14:22.069434+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:19:59.486376+00:00
2026-09-07T15:14:22.753918+00:00,12160738,O. Traynor,N. V. Leme Da Silva,Girls Singles,,,,,,,
2026-09-07T15:14:23.438284+00:00,12160730,J. Preston,F. De Bresser,Girls Singles,,,,,,,
2026-09-07T15:14:24.129452+00:00,12160725,I. Manchala,A. Malova,Girls Singles,,,,,,,
2026-09-07T15:14:24.815070+00:00,12160723,M. Lauva,A. Alexander,Girls Singles,,,,,,,
2026-09-07T15:14:25.499379+00:00,12160690,K. Filaretov,K. Stolarczyk,Boys Singles,,,,,,,
2026-09-07T15:20:01.695891+00:00,12160904,Barton/ Sachko,Gundacker/ Hausberger,Challenger Men Doubles,,,,,,,
2026-09-07T15:20:02.381643+00:00,12160790,M. Hodzic,A. Sobolieva,Challenger Women Singles,0.3934,3.05,0.3279,0.0655,1,A. Sobolieva,2026-09-07T17:19:35.815822+00:00
2026-09-07T15:20:03.066800+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:25:56.127427+00:00
2026-09-07T15:20:03.769373+00:00,12160799,I. Swiatek,Q. Zheng,Wta Singles,0.8869,1.29,0.7752,0.1117,0,Q. Zheng,2026-09-07T18:16:06.809969+00:00
2026-09-07T15:20:04.448416+00:00,12160803,Lammons/ Withrow,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-07T15:20:05.138762+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.32,0.431,0.1269,0,L. Djere,2026-09-07T17:12:59.351697+00:00
2026-09-07T15:20:05.873187+00:00,12160837,M. Poljicak,S. Sakellaridis,Challenger Men Singles,0.3297,2.83,0.3534,-0.0236,1,S. Sakellaridis,2026-09-07T16:13:56.136237+00:00
2026-09-07T15:20:06.575655+00:00,12160844,A. Holmgren,V. Ursu,Challenger Men Singles,0.6533,1.2,0.8333,-0.18,0,V. Ursu,2026-09-07T15:25:57.488616+00:00
2026-09-07T15:20:07.269070+00:00,12160891,W. Falkowska,E. Yaneva,Challenger Women Singles,0.3275,3.25,0.3077,0.0198,1,E. Yaneva,2026-09-07T17:12:59.845517+00:00
2026-09-07T15:20:07.955095+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.42,0.4132,0.0821,0,M. Topo,2026-09-07T16:13:56.870717+00:00
2026-09-07T15:20:08.641097+00:00,12160915,Dalla Valle/ Oradini,Martinez/ Napolitano,Challenger Men Doubles,,,,,,,
2026-09-07T15:20:09.327357+00:00,12160927,Karahan/ Tokac,Butvilas/ Maestrelli,Challenger Men Doubles,,,,,,,
2026-09-07T15:20:10.013874+00:00,12160997,Nagarajan/ Ortega Redondo,Cabrero-Nava/ Papacristopoulos,Itf Men Doubles,,,,,,,
2026-09-07T15:20:10.694447+00:00,12160998,Samson/ Siddiqui,Garcia/ Gutierrez,Itf Men Doubles,,,,,,,
2026-09-07T15:20:11.373233+00:00,12161020,L. Cabrera,A. S. Rogers,Challenger Women Singles,0.547,,,,0,A. S. Rogers,2026-09-07T17:13:00.321598+00:00
2026-09-07T15:20:12.070916+00:00,12161021,E. Jacquemot,E. Ovcharenko,Challenger Women Singles,0.8824,1.09,0.9174,-0.035,1,E. Jacquemot,2026-09-07T18:16:07.347613+00:00
2026-09-07T15:20:12.805270+00:00,12161022,E. Koike,L. V. Villamil Arias,Challenger Women Singles,,,,,,,
2026-09-07T15:20:13.482312+00:00,12161194,Alcaraz Galbis/ Djukic Valera,. Candela/ Cracana  .,Itf Men Doubles,,,,,,,
2026-09-07T15:20:14.164411+00:00,12160723,M. Lauva,A. Alexander,Girls Singles,,,,,,,
2026-09-07T15:20:14.847677+00:00,12160678,Y. Alvarez,H. Kawanishi,Boys Singles,0.75,,,,1,Y. Alvarez,2026-09-07T17:13:01.251704+00:00
2026-09-07T15:20:15.576077+00:00,12160680,S. Azam,D. Kisimov,Boys Singles,,,,,,,
2026-09-07T15:20:16.273350+00:00,12160682,E. Camacho,M. Gribaldo,Boys Singles,,,,,,,
2026-09-07T15:20:16.950157+00:00,12160684,P. H. Chabalgoity,K. Hance,Boys Singles,0.0323,,,,1,K. Hance,2026-09-07T17:13:01.712026+00:00
2026-09-07T15:20:17.626665+00:00,12160690,K. Filaretov,K. Stolarczyk,Boys Singles,,,,,,,
2026-09-07T15:20:18.311413+00:00,12160692,G. Goode,T. Chavez,Boys Singles,0.4444,,,,1,T. Chavez,2026-09-07T18:29:14.255264+00:00
2026-09-07T15:20:18.995469+00:00,12160713,F. Dorofeeva-Rybas,S. Bielinska,Girls Singles,0.8226,,,,1,F. Dorofeeva-Rybas,2026-09-07T16:26:11.202416+00:00
2026-09-07T15:20:19.728352+00:00,12160720,A. James,D. Britton,Girls Singles,,,,,,,
2026-09-07T15:20:20.422683+00:00,12160603,M. Andreeva,A. Potapova,Wta Singles,0.7561,1.15,0.8696,-0.1135,1,M. Andreeva,2026-09-07T18:16:08.422637+00:00
2026-09-07T15:20:21.330376+00:00,12160725,I. Manchala,A. Malova,Girls Singles,,,,,,,
2026-09-07T15:20:22.104750+00:00,12160730,J. Preston,F. De Bresser,Girls Singles,,,,,,,
2026-09-07T15:20:22.803713+00:00,12160735,H. Smart,P. Skliar,Girls Singles,,,,,,,
2026-09-07T15:20:23.584842+00:00,12160738,O. Traynor,N. V. Leme Da Silva,Girls Singles,,,,,,,
2026-09-07T15:20:24.356466+00:00,12160747,T. Droguet,M. Chazal,Challenger Men Singles,0.845,1.08,0.9259,-0.0809,1,T. Droguet,2026-09-07T17:13:03.115594+00:00
2026-09-07T15:20:25.110693+00:00,12160749,H. Grenier,B. Harris,Challenger Men Singles,0.4024,2.22,0.4505,-0.0481,1,B. Harris,2026-09-07T17:13:03.594598+00:00
2026-09-07T15:20:25.906087+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.78,0.5618,0.0421,1,M. Krumich,2026-09-07T17:13:04.060448+00:00
2026-09-07T15:26:03.791428+00:00,12160891,W. Falkowska,E. Yaneva,Challenger Women Singles,0.3275,3.25,0.3077,0.0198,1,E. Yaneva,2026-09-07T17:13:04.569904+00:00
2026-09-07T15:26:04.473816+00:00,12160787,N. Brancaccio,F. Curmi,Challenger Women Singles,0.5603,1.76,0.5682,-0.0079,1,N. Brancaccio,2026-09-07T17:26:03.142788+00:00
2026-09-07T15:26:05.156429+00:00,12160790,M. Hodzic,A. Sobolieva,Challenger Women Singles,0.3934,3.05,0.3279,0.0655,1,A. Sobolieva,2026-09-07T17:19:38.613416+00:00
2026-09-07T15:26:05.914156+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T16:14:01.962930+00:00
2026-09-07T15:26:06.608336+00:00,12160799,I. Swiatek,Q. Zheng,Wta Singles,0.8869,1.29,0.7752,0.1117,0,Q. Zheng,2026-09-07T18:16:08.978953+00:00
2026-09-07T15:26:07.295231+00:00,12160803,Lammons/ Withrow,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-07T15:26:07.994499+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.32,0.431,0.1269,0,L. Djere,2026-09-07T17:13:06.570491+00:00
2026-09-07T15:26:08.676270+00:00,12160837,M. Poljicak,S. Sakellaridis,Challenger Men Singles,0.3297,2.83,0.3534,-0.0236,1,S. Sakellaridis,2026-09-07T16:14:03.063027+00:00
2026-09-07T15:26:09.363434+00:00,12160844,A. Holmgren,V. Ursu,Challenger Men Singles,0.6533,1.2,0.8333,-0.18,0,V. Ursu,2026-09-07T16:14:03.428433+00:00
2026-09-07T15:26:10.049992+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.42,0.4132,0.0821,0,M. Topo,2026-09-07T16:14:03.795377+00:00
2026-09-07T15:26:10.730749+00:00,12160904,Barton/ Sachko,Gundacker/ Hausberger,Challenger Men Doubles,,,,,,,
2026-09-07T15:26:11.403702+00:00,12160915,Dalla Valle/ Oradini,Martinez/ Napolitano,Challenger Men Doubles,,,,,,,
2026-09-07T15:26:12.101450+00:00,12160997,Nagarajan/ Ortega Redondo,Cabrero-Nava/ Papacristopoulos,Itf Men Doubles,,,,,,,
2026-09-07T15:26:12.786886+00:00,12160998,Samson/ Siddiqui,Garcia/ Gutierrez,Itf Men Doubles,,,,,,,
2026-09-07T15:26:13.483010+00:00,12161020,L. Cabrera,A. S. Rogers,Challenger Women Singles,0.547,,,,0,A. S. Rogers,2026-09-07T17:13:07.035520+00:00
2026-09-07T15:26:14.172789+00:00,12161021,E. Jacquemot,E. Ovcharenko,Challenger Women Singles,0.8824,1.09,0.9174,-0.035,1,E. Jacquemot,2026-09-07T18:16:09.524392+00:00
2026-09-07T15:26:14.901125+00:00,12161022,E. Koike,L. V. Villamil Arias,Challenger Women Singles,,,,,,,
2026-09-07T15:26:15.583879+00:00,12161194,Alcaraz Galbis/ Djukic Valera,. Candela/ Cracana  .,Itf Men Doubles,,,,,,,
2026-09-07T15:26:16.262408+00:00,12160723,M. Lauva,A. Alexander,Girls Singles,,,,,,,
2026-09-07T15:26:16.945830+00:00,12160678,Y. Alvarez,H. Kawanishi,Boys Singles,0.75,,,,1,Y. Alvarez,2026-09-07T17:13:08.036671+00:00
2026-09-07T15:26:17.666377+00:00,12160680,S. Azam,D. Kisimov,Boys Singles,,,,,,,
2026-09-07T15:26:18.348988+00:00,12160682,E. Camacho,M. Gribaldo,Boys Singles,,,,,,,
2026-09-07T15:26:19.082692+00:00,12160684,P. H. Chabalgoity,K. Hance,Boys Singles,0.0323,,,,1,K. Hance,2026-09-07T17:13:08.500560+00:00
2026-09-07T15:26:19.785960+00:00,12160690,K. Filaretov,K. Stolarczyk,Boys Singles,,,,,,,
2026-09-07T15:26:20.468260+00:00,12160692,G. Goode,T. Chavez,Boys Singles,0.4444,,,,1,T. Chavez,2026-09-07T18:29:14.798574+00:00
2026-09-07T15:26:21.146293+00:00,12160713,F. Dorofeeva-Rybas,S. Bielinska,Girls Singles,0.8226,,,,1,F. Dorofeeva-Rybas,2026-09-07T17:13:09.458753+00:00
2026-09-07T15:26:21.876035+00:00,12160720,A. James,D. Britton,Girls Singles,,,,,,,
2026-09-07T15:26:22.562528+00:00,12160603,M. Andreeva,A. Potapova,Wta Singles,0.7561,1.15,0.8696,-0.1135,1,M. Andreeva,2026-09-07T18:16:10.616078+00:00
2026-09-07T15:26:23.286492+00:00,12160725,I. Manchala,A. Malova,Girls Singles,,,,,,,
2026-09-07T15:26:23.964345+00:00,12160730,J. Preston,F. De Bresser,Girls Singles,,,,,,,
2026-09-07T15:26:24.639068+00:00,12160735,H. Smart,P. Skliar,Girls Singles,,,,,,,
2026-09-07T15:26:25.324151+00:00,12160738,O. Traynor,N. V. Leme Da Silva,Girls Singles,,,,,,,
2026-09-07T15:26:26.026445+00:00,12160747,T. Droguet,M. Chazal,Challenger Men Singles,0.845,1.08,0.9259,-0.0809,1,T. Droguet,2026-09-07T17:13:10.402198+00:00
2026-09-07T15:26:26.758852+00:00,12160749,H. Grenier,B. Harris,Challenger Men Singles,0.4024,2.22,0.4505,-0.0481,1,B. Harris,2026-09-07T17:13:10.869465+00:00
2026-09-07T15:26:27.439823+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.78,0.5618,0.0421,1,M. Krumich,2026-09-07T17:13:11.341929+00:00
2026-09-07T16:14:09.727819+00:00,12160749,H. Grenier,B. Harris,Challenger Men Singles,0.4024,2.37,0.4219,-0.0195,1,B. Harris,2026-09-07T17:13:11.840003+00:00
2026-09-07T16:14:10.464504+00:00,12161194,Alcaraz Galbis/ Djukic Valera,. Candela/ Cracana  .,Itf Men Doubles,,,,,,,
2026-09-07T16:14:11.193959+00:00,12161022,E. Koike,L. V. Villamil Arias,Challenger Women Singles,,,,,,,
2026-09-07T16:14:11.908490+00:00,12161021,E. Jacquemot,E. Ovcharenko,Challenger Women Singles,0.8824,1.14,0.8772,0.0052,1,E. Jacquemot,2026-09-07T18:16:11.162284+00:00
2026-09-07T16:14:12.705391+00:00,12161020,L. Cabrera,A. S. Rogers,Challenger Women Singles,0.547,,,,0,A. S. Rogers,2026-09-07T17:13:12.827475+00:00
2026-09-07T16:14:13.435685+00:00,12161000,Meneses Perny/ Perez Socas,De/  De Felipe Garcia,Itf Men Doubles,,,,,,,
2026-09-07T16:14:14.157522+00:00,12160999,Aunion/ Lopez Martos,Palomar/ Peiro Serrano,Itf Men Doubles,,,,,,,
2026-09-07T16:14:14.883878+00:00,12160891,W. Falkowska,E. Yaneva,Challenger Women Singles,0.3275,3.4,0.2941,0.0334,1,E. Yaneva,2026-09-07T17:13:13.291485+00:00
2026-09-07T16:14:15.617805+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.38,0.4202,0.1377,0,L. Djere,2026-09-07T17:13:13.755556+00:00
2026-09-07T16:14:16.328798+00:00,12160803,Lammons/ Withrow,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-07T16:14:17.075138+00:00,12160799,I. Swiatek,Q. Zheng,Wta Singles,0.8869,1.21,0.8264,0.0605,0,Q. Zheng,2026-09-07T18:16:11.698695+00:00
2026-09-07T16:14:17.802675+00:00,12160790,M. Hodzic,A. Sobolieva,Challenger Women Singles,0.3934,3.22,0.3106,0.0828,1,A. Sobolieva,2026-09-07T17:19:41.917159+00:00
2026-09-07T16:14:18.530303+00:00,12160787,N. Brancaccio,F. Curmi,Challenger Women Singles,0.5603,1.76,0.5682,-0.0079,1,N. Brancaccio,2026-09-07T17:26:06.466748+00:00
2026-09-07T16:14:19.286024+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.84,0.5435,0.0604,1,M. Krumich,2026-09-07T17:13:15.644489+00:00
2026-09-07T16:14:20.013010+00:00,12160771,G. A. Olivieri,D. Blanch,Challenger Men Singles,0.6088,2.03,0.4926,0.1162,1,G. A. Olivieri,2026-09-07T18:16:12.234734+00:00
2026-09-07T16:14:20.740464+00:00,12160765,P. Brunclik,A. Moro Canas,Challenger Men Singles,0.3727,2.63,0.3802,-0.0075,1,A. Moro Canas,2026-09-07T19:12:31.102266+00:00
2026-09-07T16:14:21.464879+00:00,12160603,M. Andreeva,A. Potapova,Wta Singles,0.7561,1.16,0.8621,-0.106,1,M. Andreeva,2026-09-07T18:16:13.304979+00:00
2026-09-07T16:14:22.278533+00:00,12160747,T. Droguet,M. Chazal,Challenger Men Singles,0.845,1.09,0.9174,-0.0724,1,T. Droguet,2026-09-07T17:19:44.247535+00:00
2026-09-07T16:14:23.065138+00:00,12160738,O. Traynor,N. V. Leme Da Silva,Girls Singles,,,,,,,
2026-09-07T16:14:23.790026+00:00,12160735,H. Smart,P. Skliar,Girls Singles,,,,,,,
2026-09-07T16:14:24.510620+00:00,12160730,J. Preston,F. De Bresser,Girls Singles,,,,,,,
2026-09-07T16:14:25.240695+00:00,12160725,I. Manchala,A. Malova,Girls Singles,,,,,,,
2026-09-07T16:14:25.969383+00:00,12160723,M. Lauva,A. Alexander,Girls Singles,,,,,,,
2026-09-07T16:14:26.694947+00:00,12160720,A. James,D. Britton,Girls Singles,,,,,,,
2026-09-07T16:14:27.403096+00:00,12160713,F. Dorofeeva-Rybas,S. Bielinska,Girls Singles,0.8226,,,,1,F. Dorofeeva-Rybas,2026-09-07T17:13:18.006245+00:00
2026-09-07T16:14:28.184230+00:00,12160692,G. Goode,T. Chavez,Boys Singles,0.4444,,,,1,T. Chavez,2026-09-07T18:29:15.869204+00:00
2026-09-07T16:14:28.905164+00:00,12160690,K. Filaretov,K. Stolarczyk,Boys Singles,,,,,,,
2026-09-07T16:14:29.633002+00:00,12160684,P. H. Chabalgoity,K. Hance,Boys Singles,0.0323,,,,1,K. Hance,2026-09-07T17:13:18.943709+00:00
2026-09-07T16:14:30.357313+00:00,12160682,E. Camacho,M. Gribaldo,Boys Singles,,,,,,,
2026-09-07T16:14:31.070565+00:00,12160680,S. Azam,D. Kisimov,Boys Singles,,,,,,,
2026-09-07T16:14:31.791695+00:00,12160678,Y. Alvarez,H. Kawanishi,Boys Singles,0.75,,,,1,Y. Alvarez,2026-09-07T17:13:19.428621+00:00
2026-09-07T16:20:17.460863+00:00,12160765,P. Brunclik,A. Moro Canas,Challenger Men Singles,0.3727,2.63,0.3802,-0.0075,1,A. Moro Canas,2026-09-07T19:12:31.457891+00:00
2026-09-07T16:20:18.189210+00:00,12161194,Alcaraz Galbis/ Djukic Valera,. Candela/ Cracana  .,Itf Men Doubles,,,,,,,
2026-09-07T16:20:18.954342+00:00,12161022,E. Koike,L. V. Villamil Arias,Challenger Women Singles,,,,,,,
2026-09-07T16:20:19.681158+00:00,12161021,E. Jacquemot,E. Ovcharenko,Challenger Women Singles,0.8824,1.14,0.8772,0.0052,1,E. Jacquemot,2026-09-07T18:16:14.921463+00:00
2026-09-07T16:20:20.483551+00:00,12161020,L. Cabrera,A. S. Rogers,Challenger Women Singles,0.547,,,,0,A. S. Rogers,2026-09-07T17:13:20.825909+00:00
2026-09-07T16:20:21.211069+00:00,12161000,Meneses Perny/ Perez Socas,De/  De Felipe Garcia,Itf Men Doubles,,,,,,,
2026-09-07T16:20:21.929233+00:00,12160999,Aunion/ Lopez Martos,Palomar/ Peiro Serrano,Itf Men Doubles,,,,,,,
2026-09-07T16:20:22.652110+00:00,12160891,W. Falkowska,E. Yaneva,Challenger Women Singles,0.3275,3.4,0.2941,0.0334,1,E. Yaneva,2026-09-07T17:13:21.298559+00:00
2026-09-07T16:20:23.384610+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.38,0.4202,0.1377,0,L. Djere,2026-09-07T17:13:21.768434+00:00
2026-09-07T16:20:24.122168+00:00,12160803,Lammons/ Withrow,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-07T16:20:24.854170+00:00,12160800,Kiger/ Kovacevic,Arevalo/ Pavic,Atp Doubles,,,,,,,
2026-09-07T16:20:25.584879+00:00,12160799,I. Swiatek,Q. Zheng,Wta Singles,0.8869,1.21,0.8264,0.0605,0,Q. Zheng,2026-09-07T18:16:15.480446+00:00
2026-09-07T16:20:26.316045+00:00,12160790,M. Hodzic,A. Sobolieva,Challenger Women Singles,0.3934,3.22,0.3106,0.0828,1,A. Sobolieva,2026-09-07T17:19:46.568782+00:00
2026-09-07T16:20:27.048688+00:00,12160787,N. Brancaccio,F. Curmi,Challenger Women Singles,0.5603,1.76,0.5682,-0.0079,1,N. Brancaccio,2026-09-07T17:26:10.189507+00:00
2026-09-07T16:20:27.775165+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.84,0.5435,0.0604,1,M. Krumich,2026-09-07T17:13:23.690178+00:00
2026-09-07T16:20:28.525720+00:00,12160771,G. A. Olivieri,D. Blanch,Challenger Men Singles,0.6088,2.03,0.4926,0.1162,1,G. A. Olivieri,2026-09-07T18:16:16.025916+00:00
2026-09-07T16:20:29.270760+00:00,12160603,M. Andreeva,A. Potapova,Wta Singles,0.7561,1.16,0.8621,-0.106,1,M. Andreeva,2026-09-07T18:16:16.576103+00:00
